title,media,date,datetime,desc,link,img 
Canadian PM Justin Trudeau refused Presidential Suite during G-20 visit to India. Here's why | Mint,Mint,3 days ago,2023-09-22 14:31:47.303716,,https://www.livemint.com/news/world/canadian-pm-justin-trudeau-refused-presidential-suite-during-g-20-visit-to-india-citing-cost-cutting-11695300499383.html&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQICBAC&usg=AOvVaw1O1tjTgbOf_XzMdBDVgPPq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 summit proved naysayers wrong – and showed Global South's potential to address world's biggest problems,The Conversation,3 days ago,2023-09-22 14:31:47.321557,,https://theconversation.com/g20-summit-proved-naysayers-wrong-and-showed-global-souths-potential-to-address-worlds-biggest-problems-213739&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIAxAC&usg=AOvVaw0N7CIMmiWN792y8fFqfTmK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s Allegation Creates a Dissonance in the Post-G20 Narratives About India,The Wire,3 days ago,2023-09-22 14:31:47.338112,,https://thewire.in/diplomacy/india-canada-nijjar-modi&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIBRAC&usg=AOvVaw0ofVPu41S2vKhMab9M69hs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Personally Rejected Trudeau's Allegations During G20: MEA,Times Now,3 days ago,2023-09-22 14:31:47.355723,,https://www.timesnownews.com/india/pm-modi-personally-rejected-trudeaus-allegations-during-g20-mea-article-103839960&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIABAC&usg=AOvVaw1A5hNx5IYiE-KL84rZ7A3I,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fact-Check: Indira Gandhi Did Not Host G20 Summit in India in 1983!,The Quint,4 days ago,2023-09-21 14:32:09.153767,,https://www.thequint.com/news/webqoof/indira-gandhi-hosted-g20-first-in-india-fidel-castro-fact-check&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIAhAC&usg=AOvVaw3e9BZmqBOs2kHEVY_Mlpoi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau's choice to skip Presidential Suite at India's G20 Summit raises eyebrows,Republic World,4 days ago,2023-09-21 14:32:09.174336,,https://www.republicworld.com/world-news/rest-of-the-world-news/justin-trudeaus-choice-to-skip-presidential-suite-at-indias-g20-summit-raises-eyebrows-articleshow.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQICRAC&usg=AOvVaw0-eQKYWwsnSUaKh66bF7g-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau’s many tantrums during G20 visit to Delhi,Firstpost,4 days ago,2023-09-21 14:32:09.192243,,https://www.firstpost.com/explainers/india-canada-justin-trudeau-presidential-suite-security-g20-summit-13151472.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBhAC&usg=AOvVaw3yo5y5bPNg55h9qB4zeOLE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau Refused 'Presidential Suite' At Hotel During G20: Report,NDTV,4 days ago,2023-09-21 14:32:09.216255,,https://www.ndtv.com/india-news/justin-trudeau-refused-presidential-suite-at-hotel-during-g20-report-4409323&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBxAC&usg=AOvVaw2OyyNZL27n2wieBnvItoaN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trudeau allegedly skipped presidential suite at Delhi hotel during G20 summit,Moneycontrol,4 days ago,2023-09-21 14:32:09.234331,,https://www.moneycontrol.com/news/india/trudeau-allegedly-skipped-presidential-suite-at-delhi-hotel-during-g20-summit-11401771.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQICBAC&usg=AOvVaw12ii7__-zjbh2bhCyu96hz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau refused ‘presidential suite’ at hotel during G20 Summit: Sources,Greater Kashmir,4 days ago,2023-09-21 14:32:09.253570,,https://www.greaterkashmir.com/latest-news/justin-trudeau-refused-presidential-suite-at-hotel-during-g20-summit-sources&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBRAC&usg=AOvVaw1htsu-387KAtQgh9FwPITC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Amplifies Nari-Shakti as the Centrality of India's G20 Presidency,Narendra Modi,4 days ago,2023-09-21 14:32:09.265523,,https://www.narendramodi.in/pm-modi-amplifies-nari-shakti-as-the-centrality-of-india-s-g20-presidency-574179&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBBAC&usg=AOvVaw2OfYNsiy-WIJaT99R_-rGT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trudeau staged drama in India over presidential suite ahead of G20: Report,WION,4 days ago,2023-09-21 14:32:09.272217,,https://www.wionews.com/india-news/trudeau-staged-drama-in-india-over-presidential-suite-ahead-of-g20-638067&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIARAC&usg=AOvVaw2RWjbotm6ASZgoCJVUHjGa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau refused presidential suite offered by India during G20: Sources,India Today,4 days ago,2023-09-21 14:32:09.290138,,https://www.indiatoday.in/india/story/canadian-pm-trudeau-refused-stay-presidential-suite-the-lalit-offered-india-during-g20-2438423-2023-09-21&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIAxAC&usg=AOvVaw1NbGnFkODrJ6RkAXMWEeT_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Justin Trudeau's Security Team Refused Presidential Suite Offered By India During G20 Summit, Opted For Regular Room",Outlook India,4 days ago,2023-09-21 14:32:09.315416,,https://www.outlookindia.com/national/justin-trudeau-s-security-team-refused-presidential-suite-offered-by-india-during-g20-summit-opted-for-regular-room-news-319537&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIABAC&usg=AOvVaw2QOs_TY4B8rPrVHT7qJosV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Declarations and the lack of detail,The Indian Express,4 days ago,2023-09-21 14:32:30.881374,,https://indianexpress.com/article/opinion/columns/g20-declarations-and-the-lack-of-detail-8949048/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIABAC&usg=AOvVaw3dCu6-d_Xe2lVDtBTn69nE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The 360° UPSC Debate | How successful was the G20 New Delhi Summit ?,The Indian Express,4 days ago,2023-09-21 14:32:30.903550,,https://indianexpress.com/article/upsc-current-affairs/the-360-upsc-debate-how-successful-was-the-g20-new-delhi-summit-8949035/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQICRAC&usg=AOvVaw3D3wTsf_kfF9Xr4hQ1Fure,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Frosty Canada-India ties put the spotlight on Trudeau’s conduct at G20 summit,Hindustan Times,4 days ago,2023-09-21 14:32:30.911827,,https://www.hindustantimes.com/india-news/india-canada-ties-narendra-modi-justin-trudeau-g20-khalistan-explained-101695215753202.html&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBhAC&usg=AOvVaw1GnmxJIqtKhKfcxMHUjp3R,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"U.S. considering PM Modi’s invite to Biden to be chief guest at 2024 Republic Day, says envoy",The Hindu,4 days ago,2023-09-21 14:32:30.920394,,https://www.thehindu.com/news/national/pm-modi-invited-us-president-biden-as-republic-day-guest-during-meet-before-g-20-summit-us-ambassador/article67326823.ece&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQICBAC&usg=AOvVaw0Fj5o14dfBVXXGCtq0WvzM,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invited Biden to Republic Day celebrations on sidelines of G20: US envoy,India Today,4 days ago,2023-09-21 14:32:30.930403,,https://www.indiatoday.in/india/story/pm-modi-invited-president-biden-to-2024-republic-day-celebrations-says-us-envoy-2438238-2023-09-20&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBxAC&usg=AOvVaw1gFBrqaq5JxguVIRAHqh_k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The corridor plan unveiled at G20 goes much beyond trade,The National,5 days ago,2023-09-20 14:32:30.941920,,https://www.thenationalnews.com/opinion/comment/2023/09/20/the-corridor-plan-unveiled-at-g20-goes-much-beyond-trade/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIAxAC&usg=AOvVaw0c_bk_c_pyLXyrwXmxNAPH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India reached moon, hosted G20 Summit, we are begging for funds, laments former Pak PM Nawaz Sharif",Business Insider India,5 days ago,2023-09-20 14:32:30.954144,,https://www.businessinsider.in/international/news/india-reached-moon-hosted-g20-summit-we-are-begging-for-funds-laments-former-pak-pm-nawaz-sharif/articleshow/103799054.cms&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIAhAC&usg=AOvVaw1KwCnDh9d0BM1hmIv3-pt5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"With G20-IMEC plan, the global order shifts to Eurasia",The Indian Express,5 days ago,2023-09-20 14:32:30.965051,,https://indianexpress.com/article/opinion/columns/imec-plan-president-joe-biden-narendra-modi-g20-success-8947495/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIARAC&usg=AOvVaw1-WcLP0XfLFwcd5OoBaNaF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Stray dogs released after G20 ‘missing’ in Delhi, rescuers join hands to find them",The Indian Express,5 days ago,2023-09-20 14:32:30.972659,,https://indianexpress.com/article/cities/delhi/stray-dogs-released-g20-missing-delhi-rescuers-join-hands-find-them-8947739/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBBAC&usg=AOvVaw09JbXakXewpPaYfrCANg5H,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Middle East Europe Corridor: How India Aims To Counter China, Pakistan - Explained | G20",The Times of India,5 days ago,2023-09-20 14:32:30.979269,,https://timesofindia.indiatimes.com/videos/business/india-middle-east-europe-corridor-how-india-aims-to-counter-china-pakistan-explained-g20/videoshow/103791806.cms&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBRAC&usg=AOvVaw3But9oGR6OhA3WJZUkDcqj,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:55.237303,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBxAC&usg=AOvVaw0Ut8IBggEJC5kRTRFOqYV8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:55.247519,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQICRAC&usg=AOvVaw3PFp5wUUcJGAohxnPbByD_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:55.256051,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIAxAC&usg=AOvVaw2deqn1xU0J2AwzBbxi4Qeq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:55.263948,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBRAC&usg=AOvVaw3G2zPQVdOacxwgmo6-7H5K,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:55.271062,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBhAC&usg=AOvVaw3CZSR2clNyCQ66cSkTuApu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:55.275597,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBBAC&usg=AOvVaw3T-W-rJiOTjYZO2sdcx2sn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:55.281194,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIABAC&usg=AOvVaw2fNxHWT31-aHyQSHE3FjQX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:55.291321,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIAhAC&usg=AOvVaw2m96midp-aY4zB76I1rB7A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:55.297921,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIARAC&usg=AOvVaw2PN-uGpglm2xCL1QOfREMP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:55.306031,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQICBAC&usg=AOvVaw1ndCdJSdZefliAGHy2ueW-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:57.732114,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQICBAC&usg=AOvVaw2M2aAv-iQbcAfPqKitvqRq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:57.758733,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQICRAC&usg=AOvVaw11etJr_5lrZNd3fdoVwNG0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:57.774012,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBhAC&usg=AOvVaw2IRWQzrl3vLV7InWRNlJ6z,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:57.796913,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAxAC&usg=AOvVaw3FypMGuhETvGL-WPjKqp5Q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:57.811864,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBBAC&usg=AOvVaw27WDJPXC1acHIa4ER896ck,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:57.832041,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIARAC&usg=AOvVaw3b25luF3whKYE_y6hdSPga,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:57.856644,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBxAC&usg=AOvVaw3RqT5ZOibsQaeKG7_1075F,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:57.876047,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIABAC&usg=AOvVaw1KP_tWXdqHT4gxJBvGkegL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:57.891466,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAhAC&usg=AOvVaw27D22CZ3-Pbj8ekRWHCKT6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:57.904491,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBRAC&usg=AOvVaw2E2ODRdi6aQkqERZsERqNw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nuke Issues & G-20 Declaration,The Hans India,5 hours ago,2023-09-25 09:27:21.387160,,https://www.thehansindia.com/hans/opinion/news-analysis/nuke-issues-g-20-declaration-825146&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgBEAI&usg=AOvVaw27-u0BBwd9jx_xfgpRb3i0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 Summit: Diplomatic Triumph For India To Blunt China And Outshine ASEAN – OpEd,Eurasia Review,5 hours ago,2023-09-25 09:27:21.407551,,https://www.eurasiareview.com/25092023-g-20-summit-diplomatic-triumph-for-india-to-blunt-china-and-outshine-asean-oped/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgJEAI&usg=AOvVaw3S2tXiCULhQpPc_d9PjWdS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi govt prepares 63-point action plan to implement G20 declarations on ground,The Indian Express,6 hours ago,2023-09-25 08:27:21.422182,,https://indianexpress.com/article/cities/delhi/delhi-govt-prepares-63-point-action-plan-to-implement-declarations-on-ground-8954479/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgCEAI&usg=AOvVaw1LfjyTAHon7cpdbKi7zINp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
September 2023,G20,6 hours ago,2023-09-25 08:27:21.447106,,https://www.g20.org/en/media-resources/gallery/september-2023/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgHEAI&usg=AOvVaw2c5GlzL3B7mXwf6h7hdci3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi government asks departments to formulate plan to implement 63 action points of G20 declaration,ET EnergyWorld,6 hours ago,2023-09-25 08:27:21.467050,,https://energy.economictimes.indiatimes.com/news/renewable/delhi-government-asks-departments-to-formulate-plan-to-implement-63-action-points-of-g20-declaration/103917683&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgGEAI&usg=AOvVaw31A5UgRPSjFzvuMnYJESUy,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The overarching outcomes of G20 summit,Tribune India,9 hours ago,2023-09-25 05:27:21.488615,,https://www.tribuneindia.com/news/comment/the-overarching-outcomes-of-g20-summit-547384&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgEEAI&usg=AOvVaw3fk3m3MvkzVIW9ZGa44jH2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit done, thieves make off with flower pots, lights, wires",The Indian Express,9 hours ago,2023-09-25 05:27:21.507139,,https://indianexpress.com/article/cities/delhi/g20-summit-concluded-delhi-theft-incidents-missing-flower-pots-complaints-8954475/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgFEAI&usg=AOvVaw1bOSd9U2zxSDoIY59WD3Hg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 university connect event tomorrow, PM Modi to join in",The Times of India,0 hours ago,2023-09-25 14:27:21.507139,,https://m.timesofindia.com/india/g20-university-connect-event-tomorrow-pm-modi-to-join-in/articleshow/103915174.cms&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgIEAI&usg=AOvVaw3Mg_-8Z3qiq0pJWS9_B8Q8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Portugal, Mexico and Bhutan foreign ministers praise India’s Presidency at G20 Summit",Republic World,2 hours ago,2023-09-25 12:27:21.514696,,https://www.republicworld.com/india-news/general-news/portugal-mexico-and-bhutan-foreign-ministers-praise-indias-presidency-at-g20-summit-articleshow.html&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgDEAI&usg=AOvVaw2UUSB8sKpyvggdCDGsf69f,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
